

Idaho (PST) SNOTEL Site Banner Summit - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Oct 29 20:48:25 GMT-08:00 2021. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,SNWD.I-1 (in) ,
312,2015-03-25,02:00,    16.1,    23.9,    -7.4,      44,
312,2015-03-25,03:00,    16.1,    23.9,    -8.4,-99.9,
312,2015-03-25,04:00,    16.1,    23.9,    -8.8,-99.9,
312,2015-03-25,05:00,    16.1,    23.9,    -9.2,-99.9,
312,2015-03-25,06:00,    16.1,    23.9,   -10.6,-99.9,
312,2015-03-25,07:00,    16.0,    23.9,    -7.1,-99.9,
312,2015-03-25,08:00,    16.1,    23.9,    -3.1,-99.9,
312,2015-03-25,09:00,    16.1,    23.8,     1.2,-99.9,
312,2015-03-25,10:00,    16.2,    23.8,     5.4,-99.9,
312,2015-03-25,11:00,    16.1,    23.8,     5.8,      41,
312,2015-03-25,12:00,    16.1,    23.8,     4.2,      43,
312,2015-03-25,13:00,    16.1,    23.8,     4.9,      41,
312,2015-03-25,14:00,    16.1,    23.8,     3.7,      42,
312,2015-03-25,15:00,    16.1,    23.8,     2.0,      42,
312,2015-03-25,16:00,    16.0,    23.8,     1.8,      42,
312,2015-03-25,17:00,    16.1,    23.8,     1.1,      42,
312,2015-03-25,18:00,    16.1,    23.8,     0.5,      43,
312,2015-03-25,19:00,    16.1,    23.9,     0.3,      43,
312,2015-03-25,20:00,    16.1,    23.9,    -2.0,      43,
312,2015-03-25,21:00,    16.1,    23.9,    -3.6,      43,
312,2015-03-25,22:00,    16.0,    23.9,    -3.7,      43,
312,2015-03-25,23:00,    16.1,    23.9,    -3.1,      43,
312,2015-03-26,00:00,    16.1,    23.9,    -3.1,      43,
312,2015-03-26,01:00,    16.1,    23.9,    -4.2,      43,
312,2015-03-26,02:00,    16.1,    23.9,    -5.4,      42,
312,2015-03-26,03:00,    16.1,    23.9,    -5.8,      43,
312,2015-03-26,04:00,    16.1,    24.0,    -6.1,      42,
312,2015-03-26,05:00,    16.1,    24.0,    -5.8,      42,
312,2015-03-26,06:00,    16.1,    23.9,    -6.5,      42,
312,2015-03-26,07:00,    16.1,    23.9,    -2.7,      42,
312,2015-03-26,08:00,    16.2,    23.9,     1.0,      42,
312,2015-03-26,09:00,    16.2,    23.9,     7.5,      41,
312,2015-03-26,10:00,    16.2,    23.8,    13.1,      41,
312,2015-03-26,11:00,    16.2,    23.8,    14.7,      41,
312,2015-03-26,12:00,    16.1,    23.7,    13.8,      40,
312,2015-03-26,13:00,    16.0,    23.7,    14.6,      40,
312,2015-03-26,14:00,    15.9,    23.7,    11.0,      40,
312,2015-03-26,15:00,    15.9,    23.8,    10.2,      40,
312,2015-03-26,16:00,    15.8,    23.8,     9.3,      40,
312,2015-03-26,17:00,    15.8,    23.9,     8.3,      40,
312,2015-03-26,18:00,    15.8,    23.9,     2.9,      40,
312,2015-03-26,19:00,    15.9,    23.9,     1.0,      40,
312,2015-03-26,20:00,    15.9,    23.9,     0.0,      40,
312,2015-03-26,21:00,    15.9,    24.0,    -0.1,      40,
312,2015-03-26,22:00,    15.9,    24.0,    -0.4,      40,
312,2015-03-26,23:00,    15.9,    24.0,    -0.1,      40,
312,2015-03-27,00:00,    15.9,    24.0,    -0.7,      40,
312,2015-03-27,01:00,    15.9,    24.0,    -1.1,      40,
312,2015-03-27,02:00,    15.9,    24.0,    -1.9,      40,
312,2015-03-27,03:00,    16.0,    24.0,    -2.1,      40,
312,2015-03-27,04:00,    16.0,    24.0,    -2.1,      40,
312,2015-03-27,05:00,    16.0,    24.0,    -2.3,      40,
312,2015-03-27,06:00,    16.0,    24.0,    -1.7,      40,
312,2015-03-27,07:00,    16.0,    24.0,    -0.8,      40,
312,2015-03-27,08:00,    16.0,    24.0,     3.3,      40,
312,2015-03-27,09:00,    16.0,    23.9,    10.0,      40,
312,2015-03-27,10:00,    16.0,    23.9,    15.8,      40,
312,2015-03-27,11:00,    15.9,    23.8,    16.4,      39,
312,2015-03-27,12:00,    15.8,    23.7,    17.2,      38,
312,2015-03-27,13:00,    15.8,    23.7,    15.8,      38,
312,2015-03-27,14:00,    15.7,    23.7,    15.1,      37,
312,2015-03-27,15:00,    15.7,    23.7,    15.3,      37,
312,2015-03-27,16:00,    15.7,    23.7,    12.7,      37,
312,2015-03-27,17:00,    15.8,    23.8,    10.1,      37,
312,2015-03-27,18:00,    15.8,    23.9,     5.1,      38,
312,2015-03-27,19:00,    15.8,    23.9,     2.7,      38,
312,2015-03-27,20:00,    15.7,    23.9,     2.2,      38,
312,2015-03-27,21:00,    15.7,    23.9,     1.2,      38,
312,2015-03-27,22:00,    15.7,    24.0,     2.4,      38,
312,2015-03-27,23:00,    15.7,    24.0,     1.8,      38,
312,2015-03-28,00:00,    15.6,    24.0,     1.6,      38,
312,2015-03-28,01:00,    15.6,    23.9,     0.4,      38,
312,2015-03-28,02:00,    15.6,    24.0,     7.0,      38,
312,2015-03-28,03:00,    15.5,    23.9,     7.2,      38,
312,2015-03-28,04:00,    15.5,    23.9,     7.2,      38,
312,2015-03-28,05:00,    15.5,    23.9,     6.3,      38,
312,2015-03-28,06:00,    15.6,    23.9,     5.7,      37,
312,2015-03-28,07:00,    15.6,    24.0,     2.0,      38,
312,2015-03-28,08:00,    15.5,    24.0,     2.1,      37,
312,2015-03-28,09:00,    15.6,    24.0,     3.8,      37,
312,2015-03-28,10:00,    15.6,    23.9,     3.7,      37,
312,2015-03-28,11:00,    15.6,    23.9,     5.2,      37,
312,2015-03-28,12:00,    15.5,    23.8,     9.0,      36,
312,2015-03-28,13:00,    15.5,    23.8,     8.1,      36,
312,2015-03-28,14:00,    15.4,    23.8,     6.2,      36,
312,2015-03-28,15:00,    15.4,    23.8,     5.7,      36,
312,2015-03-28,16:00,    15.5,    23.9,     5.2,      36,
312,2015-03-28,17:00,    15.5,    23.9,     3.5,      36,
312,2015-03-28,18:00,    15.5,    23.9,     1.6,      37,
312,2015-03-28,19:00,    15.5,    24.0,    -1.4,      36,
312,2015-03-28,20:00,    15.4,    24.0,    -2.6,      37,
312,2015-03-28,21:00,    15.4,    24.0,    -3.3,      37,
312,2015-03-28,22:00,    15.3,    24.0,    -4.4,      37,
312,2015-03-28,23:00,    15.3,    24.0,    -4.6,      36,
312,2015-03-29,00:00,    15.3,    24.0,    -5.1,      37,
312,2015-03-29,01:00,    15.3,    24.0,    -6.0,      36,
312,2015-03-29,02:00,    15.4,    24.0,    -5.4,      37,
312,2015-03-29,03:00,    15.4,    24.0,    -4.7,      36,
312,2015-03-29,04:00,    15.4,    24.0,    -4.9,      37,
312,2015-03-29,05:00,    15.4,    24.0,    -6.1,      36,
312,2015-03-29,06:00,    15.4,    24.1,    -5.9,      36,
312,2015-03-29,07:00,    15.4,    24.0,    -3.1,      36,
312,2015-03-29,08:00,    15.4,    24.0,     1.8,      36,
312,2015-03-29,09:00,    15.3,    24.0,     7.6,      36,
312,2015-03-29,10:00,    15.1,    23.9,    11.0,      36,
312,2015-03-29,11:00,    14.8,    23.8,    11.9,      36,
312,2015-03-29,12:00,    14.9,    23.7,    12.6,      35,
312,2015-03-29,13:00,    15.0,    23.7,    12.7,      35,
312,2015-03-29,14:00,    15.0,    23.7,    10.8,      35,
312,2015-03-29,15:00,    14.9,    23.8,    10.7,      35,
312,2015-03-29,16:00,    15.0,    23.8,     9.0,      35,
312,2015-03-29,17:00,    15.0,    23.9,     7.3,      34,
312,2015-03-29,18:00,    15.0,    23.9,     3.2,      35,
312,2015-03-29,19:00,    15.0,    24.0,     0.9,      34,
312,2015-03-29,20:00,    15.0,    24.0,    -0.7,      35,
312,2015-03-29,21:00,    15.0,    24.0,    -1.1,      34,
312,2015-03-29,22:00,    14.9,    24.0,    -1.4,      34,
312,2015-03-29,23:00,    15.0,    24.1,    -1.4,      35,
312,2015-03-30,00:00,    15.0,    24.0,    -1.9,      35,
312,2015-03-30,01:00,    15.1,    24.1,    -2.6,      35,
312,2015-03-30,02:00,    15.1,    24.0,    -2.9,      35,
312,2015-03-30,03:00,    15.2,    24.1,    -2.9,      35,
312,2015-03-30,04:00,    15.1,    24.1,    -3.2,      35,
312,2015-03-30,05:00,    15.1,    24.0,    -3.5,      35,
312,2015-03-30,06:00,    15.2,    24.1,    -4.1,      35,
312,2015-03-30,07:00,    15.2,    24.1,    -0.9,      35,
312,2015-03-30,08:00,    15.0,    24.1,     3.6,      34,
312,2015-03-30,09:00,    14.8,    24.0,     9.2,      35,
312,2015-03-30,10:00,    14.4,    23.9,    12.9,      34,
312,2015-03-30,11:00,    14.5,    23.8,    14.7,      34,
312,2015-03-30,12:00,    14.6,    23.7,    15.5,      33,
312,2015-03-30,13:00,    14.6,    23.7,    15.7,      33,
312,2015-03-30,14:00,    14.6,    23.7,    13.9,      33,
312,2015-03-30,15:00,    14.6,    23.8,    13.6,      33,
312,2015-03-30,16:00,    14.8,    23.8,    12.4,      33,
312,2015-03-30,17:00,    14.8,    23.8,     9.1,      33,
312,2015-03-30,18:00,    14.7,    23.9,     5.1,      34,
312,2015-03-30,19:00,    14.7,    23.9,     2.5,      34,
312,2015-03-30,20:00,    14.6,    24.0,     1.6,      34,
312,2015-03-30,21:00,    14.6,    24.0,     1.6,      34,
312,2015-03-30,22:00,    14.6,    24.0,     0.9,      34,
312,2015-03-30,23:00,    14.6,    24.0,     0.6,      34,
312,2015-03-31,00:00,    14.5,    24.0,     1.5,      34,
312,2015-03-31,01:00,    14.5,    24.0,     1.9,      34,
312,2015-03-31,02:00,    14.6,    24.0,     0.1,      34,
312,2015-03-31,03:00,    14.6,    24.1,     0.5,      34,
312,2015-03-31,04:00,    14.5,    24.1,     0.0,      34,
312,2015-03-31,05:00,    14.5,    24.1,     0.4,      34,
312,2015-03-31,06:00,    14.3,    24.1,     5.2,      34,
312,2015-03-31,07:00,    14.2,    24.0,     7.5,      34,
312,2015-03-31,08:00,    14.1,    24.0,     8.8,      33,
312,2015-03-31,09:00,    14.1,    24.0,    11.0,      33,
312,2015-03-31,10:00,    14.1,    23.9,    12.7,      33,
312,2015-03-31,11:00,    14.2,    23.8,     9.4,      33,
312,2015-03-31,12:00,    14.2,    23.9,     9.9,      32,
312,2015-03-31,13:00,    14.2,    23.9,    11.0,      32,
312,2015-03-31,14:00,    14.2,    23.9,    10.2,      32,
312,2015-03-31,15:00,    14.1,    23.8,     6.0,      32,
312,2015-03-31,16:00,    14.0,    23.9,     3.4,      32,
312,2015-03-31,17:00,    14.1,    24.0,     1.8,      32,
312,2015-03-31,18:00,    14.1,    24.0,     0.7,      31,
312,2015-03-31,19:00,    14.1,    24.0,    -0.3,      32,
312,2015-03-31,20:00,    14.2,    24.0,    -0.9,      32,
312,2015-03-31,21:00,    14.1,    24.1,    -1.7,      32,
312,2015-03-31,22:00,    14.1,    24.1,    -2.2,      31,
312,2015-03-31,23:00,    14.1,    24.1,    -3.9,      31,
312,2015-04-01,00:00,    14.1,    24.1,    -6.1,      31,
312,2015-04-01,01:00,    14.1,    24.1,    -5.1,      31,
312,2015-04-01,02:00,    14.2,    24.1,    -5.1,      31,
312,2015-04-01,03:00,    14.2,    24.1,    -4.2,      32,
312,2015-04-01,04:00,    14.2,    24.1,    -4.2,-99.9,
312,2015-04-01,05:00,    14.2,    24.1,    -4.3,-99.9,
312,2015-04-01,06:00,    14.1,    24.1,    -4.2,-99.9,
312,2015-04-01,07:00,    14.1,    24.1,    -2.8,      30,
312,2015-04-01,08:00,    14.0,    24.1,    -2.1,      30,
312,2015-04-01,09:00,    14.0,    24.1,     0.0,      30,
312,2015-04-01,10:00,    13.9,    24.0,     0.8,-99.9,
312,2015-04-01,11:00,    14.0,    24.0,     1.3,      31,
312,2015-04-01,12:00,    14.0,    24.0,    -1.3,-99.9,
312,2015-04-01,13:00,    14.1,    24.0,    -0.2,      31,
312,2015-04-01,14:00,    14.1,    24.0,     0.1,      30,
312,2015-04-01,15:00,    14.1,    24.0,     0.5,      30,
312,2015-04-01,16:00,    14.0,    24.0,    -0.1,      30,
312,2015-04-01,17:00,    14.1,    24.0,    -1.5,      32,
312,2015-04-01,18:00,    14.2,    24.0,    -4.3,      30,
312,2015-04-01,19:00,    14.3,    24.1,    -5.7,      30,
312,2015-04-01,20:00,    14.5,    24.1,    -8.1,      31,
312,2015-04-01,21:00,    14.5,    24.1,    -7.7,      31,
312,2015-04-01,22:00,    14.5,    24.1,    -9.0,      30,
312,2015-04-01,23:00,    14.5,    24.1,    -9.6,      31,
312,2015-04-02,00:00,    14.5,    24.1,   -10.6,      29,
312,2015-04-02,01:00,    14.5,    24.1,   -10.8,      30,
312,2015-04-02,02:00,    14.5,    24.2,   -11.4,-99.9,
312,2015-04-02,03:00,    14.5,    24.2,   -11.9,-99.9,
312,2015-04-02,04:00,    14.5,    24.1,   -12.1,-99.9,
312,2015-04-02,05:00,    14.5,    24.2,   -12.6,-99.9,
312,2015-04-02,06:00,    14.5,    24.2,   -12.3,-99.9,
312,2015-04-02,07:00,    14.4,    24.2,    -8.1,-99.9,
312,2015-04-02,08:00,    14.2,    24.2,    -3.7,      30,
312,2015-04-02,09:00,    14.0,    24.1,    -1.2,      32,
312,2015-04-02,10:00,    13.7,    24.0,     3.4,      32,
312,2015-04-02,11:00,    13.7,    24.0,     1.5,      32,
312,2015-04-02,12:00,    13.6,    23.9,     0.6,      32,
312,2015-04-02,13:00,    13.7,    23.9,    -0.1,      32,
312,2015-04-02,14:00,    13.8,    24.0,     1.2,      32,
312,2015-04-02,15:00,    13.9,    24.0,     1.2,      32,
312,2015-04-02,16:00,    14.0,    24.0,    -1.4,      32,
312,2015-04-02,17:00,    14.3,    24.0,    -3.2,      32,
312,2015-04-02,18:00,    14.4,    24.1,    -5.2,      32,
312,2015-04-02,19:00,    14.3,    24.1,    -4.5,      30,
312,2015-04-02,20:00,    14.4,    24.1,    -7.4,      30,
312,2015-04-02,21:00,    14.5,    24.1,    -9.2,      30,
312,2015-04-02,22:00,    14.5,    24.1,   -10.2,      30,
312,2015-04-02,23:00,    14.6,    24.1,   -10.2,      30,
312,2015-04-03,00:00,    14.6,    24.1,   -10.8,      31,
312,2015-04-03,01:00,    14.6,    24.2,   -12.2,      29,
312,2015-04-03,02:00,    14.7,    24.2,   -12.3,      29,
312,2015-04-03,03:00,    14.7,    24.2,   -12.3,      30,
312,2015-04-03,04:00,    14.6,    24.2,   -12.8,      31,
312,2015-04-03,05:00,    14.6,    24.1,   -13.3,      30,
312,2015-04-03,06:00,    14.6,    24.2,   -13.3,      31,
312,2015-04-03,07:00,    14.6,    24.2,    -9.8,      30,
312,2015-04-03,08:00,    14.4,    24.1,    -4.9,      32,
312,2015-04-03,09:00,    14.1,    24.1,     1.6,      33,
312,2015-04-03,10:00,    13.8,    24.0,     4.0,      32,
312,2015-04-03,11:00,    13.5,    23.9,     5.1,      32,
312,2015-04-03,12:00,    13.6,    23.9,     6.1,      32,
312,2015-04-03,13:00,    13.8,    23.9,     5.8,      31,
312,2015-04-03,14:00,    13.9,    23.9,     4.5,      32,
312,2015-04-03,15:00,    14.0,    23.9,     3.6,      32,
312,2015-04-03,16:00,    14.1,    23.9,     3.8,      32,
312,2015-04-03,17:00,    14.1,    23.9,     2.6,      32,
312,2015-04-03,18:00,    14.1,    24.0,     0.4,      32,
312,2015-04-03,19:00,    14.1,    24.0,    -1.7,      32,
312,2015-04-03,20:00,    14.2,    24.0,    -1.6,      32,
312,2015-04-03,21:00,    14.4,    24.1,    -2.4,      32,
312,2015-04-03,22:00,    14.5,    24.1,    -2.9,      32,
312,2015-04-03,23:00,    14.5,    24.1,    -4.7,      32,
312,2015-04-04,00:00,    14.5,    24.1,    -4.6,      32,
312,2015-04-04,01:00,    14.5,    24.1,    -4.5,      32,
312,2015-04-04,02:00,    14.4,    24.1,    -3.8,      32,
312,2015-04-04,03:00,    14.3,    24.1,    -3.2,      32,
312,2015-04-04,04:00,    14.2,    24.1,    -3.1,      32,
312,2015-04-04,05:00,    14.2,    24.1,    -0.7,      32,
312,2015-04-04,06:00,    14.1,    24.1,    -1.7,      32,
312,2015-04-04,07:00,    14.1,    24.1,    -1.6,      32,
312,2015-04-04,08:00,    14.1,    24.1,    -0.9,      32,
312,2015-04-04,09:00,    14.1,    24.1,    -0.4,      32,
312,2015-04-04,10:00,    14.1,    24.1,     1.4,      31,
312,2015-04-04,11:00,    14.1,    24.0,     1.7,      33,
312,2015-04-04,12:00,    14.1,    24.0,     4.1,      32,
312,2015-04-04,13:00,    14.1,    24.0,     1.2,      30,
312,2015-04-04,14:00,    14.2,    24.0,     1.1,      33,
312,2015-04-04,15:00,    14.2,    24.0,     2.7,      33,
312,2015-04-04,16:00,    14.2,    24.0,     1.5,      33,
312,2015-04-04,17:00,    14.3,    24.0,     0.5,      34,
312,2015-04-04,18:00,    14.3,    24.1,    -1.4,      33,
312,2015-04-04,19:00,    14.4,    24.1,    -2.8,      34,
312,2015-04-04,20:00,    14.5,    24.1,    -3.4,      34,
312,2015-04-04,21:00,    14.5,    24.1,    -3.7,      34,
312,2015-04-04,22:00,    14.6,    24.1,    -4.2,      34,
312,2015-04-04,23:00,    14.5,    24.2,    -3.5,      34,
312,2015-04-05,00:00,    14.5,    24.1,    -3.2,      34,
312,2015-04-05,01:00,    14.5,    24.1,    -3.1,      34,
312,2015-04-05,02:00,    14.5,    24.1,    -2.9,      34,
312,2015-04-05,03:00,    14.5,    24.1,    -2.9,      34,
312,2015-04-05,04:00,    14.5,    24.2,    -2.9,      34,
312,2015-04-05,05:00,    14.6,    24.2,    -2.7,-99.9,
312,2015-04-05,06:00,    14.6,    24.2,    -2.4,-99.9,
312,2015-04-05,07:00,    14.7,    24.3,    -1.7,      39,
312,2015-04-05,08:00,    14.7,    24.3,    -0.7,-99.9,
312,2015-04-05,09:00,    14.7,    24.3,     0.4,-99.9,
312,2015-04-05,10:00,    14.7,    24.3,     0.5,-99.9,
312,2015-04-05,11:00,    14.7,    24.4,     3.7,      40,
312,2015-04-05,12:00,    14.6,    24.3,     3.5,      38,
312,2015-04-05,13:00,    14.7,    24.4,    -0.2,      37,
312,2015-04-05,14:00,    14.8,    24.5,     1.4,-99.9,
312,2015-04-05,15:00,    14.8,    24.5,     2.2,      38,
312,2015-04-05,16:00,    14.8,    24.5,     2.2,-99.9,
312,2015-04-05,17:00,    14.8,    24.5,    -0.1,-99.9,
312,2015-04-05,18:00,    14.8,    24.5,    -1.2,-99.9,
312,2015-04-05,19:00,    14.8,    24.5,    -1.8,-99.9,
312,2015-04-05,20:00,    14.8,    24.6,    -2.7,-99.9,
312,2015-04-05,21:00,    14.8,    24.6,    -3.5,-99.9,
312,2015-04-05,22:00,    14.8,    24.6,    -4.2,-99.9,
312,2015-04-05,23:00,    14.9,    24.6,    -4.1,-99.9,
312,2015-04-06,00:00,    14.9,    24.6,    -3.6,      35,
312,2015-04-06,01:00,    14.9,    24.6,    -2.8,      37,
312,2015-04-06,02:00,    15.0,    24.6,    -2.5,      40,
312,2015-04-06,03:00,    15.0,    24.7,    -2.9,-99.9,
312,2015-04-06,04:00,    15.1,    24.7,    -3.8,-99.9,
312,2015-04-06,05:00,    15.0,    24.7,    -4.5,-99.9,
312,2015-04-06,06:00,    15.0,    24.7,    -3.8,-99.9,
312,2015-04-06,07:00,    15.0,    24.7,    -2.3,-99.9,
312,2015-04-06,08:00,    15.0,    24.7,    -0.7,-99.9,
312,2015-04-06,09:00,    15.1,    24.7,    -1.5,-99.9,
312,2015-04-06,10:00,    15.0,    24.7,     0.1,      39,
312,2015-04-06,11:00,    15.1,    24.7,     4.3,      39,
312,2015-04-06,12:00,    15.0,    24.7,     2.6,      38,
312,2015-04-06,13:00,    15.0,    24.7,     1.4,      38,
312,2015-04-06,14:00,    15.0,    24.7,     2.0,      38,
312,2015-04-06,15:00,    15.1,    24.8,     1.5,      37,
312,2015-04-06,16:00,    15.1,    24.8,     0.0,      38,
312,2015-04-06,17:00,    15.1,    24.8,    -1.0,      38,
312,2015-04-06,18:00,    15.1,    24.8,    -4.6,      38,
312,2015-04-06,19:00,    15.1,    24.9,    -7.8,      38,
312,2015-04-06,20:00,    15.1,    24.9,    -9.8,      38,
312,2015-04-06,21:00,    15.1,    25.0,    -9.9,      38,
312,2015-04-06,22:00,    15.1,    25.0,    -9.8,      38,
312,2015-04-06,23:00,    15.2,    25.0,   -10.2,      38,
312,2015-04-07,00:00,    15.2,    25.0,    -9.9,      38,
312,2015-04-07,01:00,    15.3,    25.0,   -10.5,      38,
312,2015-04-07,02:00,    15.3,    25.0,    -8.7,      37,
312,2015-04-07,03:00,    15.3,    25.0,    -8.7,      38,
312,2015-04-07,04:00,    15.3,    25.0,    -8.6,      37,
312,2015-04-07,05:00,    15.3,    25.0,    -8.4,      37,
312,2015-04-07,06:00,    15.3,    25.0,    -8.4,      37,
312,2015-04-07,07:00,    15.3,    25.0,    -5.3,      37,
312,2015-04-07,08:00,    15.3,    24.9,    -1.5,      37,
312,2015-04-07,09:00,    15.3,    24.9,     2.1,      37,
312,2015-04-07,10:00,    15.3,    24.8,     6.2,      37,
312,2015-04-07,11:00,    15.2,    24.7,     5.7,      37,
312,2015-04-07,12:00,    15.2,    24.8,     6.7,      37,
312,2015-04-07,13:00,    15.1,    24.7,     8.9,      36,
312,2015-04-07,14:00,    15.1,    24.7,     7.8,      37,
312,2015-04-07,15:00,    15.1,    24.7,     5.5,      37,
312,2015-04-07,16:00,    15.1,    24.8,     4.2,      37,
312,2015-04-07,17:00,    15.1,    24.8,     2.5,      37,
312,2015-04-07,18:00,    15.1,    24.8,    -0.6,      37,
312,2015-04-07,19:00,    15.1,    24.9,    -2.6,      37,
312,2015-04-07,20:00,    15.1,    24.9,    -2.9,      37,
312,2015-04-07,21:00,    15.2,    25.0,    -3.1,      37,
312,2015-04-07,22:00,    15.2,    25.0,    -3.4,      37,
312,2015-04-07,23:00,    15.3,    25.0,    -2.9,      37,
312,2015-04-08,00:00,    15.3,    25.0,    -2.4,      37,
312,2015-04-08,01:00,    15.3,    25.0,    -2.4,      37,
312,2015-04-08,02:00,    15.3,    25.0,    -1.4,      37,
312,2015-04-08,03:00,    15.3,    25.0,    -1.7,      36,
312,2015-04-08,04:00,    15.3,    25.0,    -0.9,      37,
312,2015-04-08,05:00,    15.2,    25.0,    -0.5,      36,
312,2015-04-08,06:00,    15.2,    25.0,     0.0,      36,
312,2015-04-08,07:00,    15.2,    25.0,     1.7,      36,
312,2015-04-08,08:00,    15.2,    24.9,     3.9,      36,
312,2015-04-08,09:00,    15.1,    24.9,     6.8,      36,
312,2015-04-08,10:00,    15.1,    24.8,     7.3,      36,
312,2015-04-08,11:00,    14.9,    24.8,     8.8,      36,
312,2015-04-08,12:00,    14.9,    24.7,     8.5,      36,
312,2015-04-08,13:00,    14.9,    24.7,     8.7,      35,
312,2015-04-08,14:00,    14.9,    24.7,     8.3,      35,
312,2015-04-08,15:00,    14.9,    24.7,     6.8,      35,
312,2015-04-08,16:00,    14.9,    24.7,     6.5,      35,
312,2015-04-08,17:00,    14.9,    24.8,     5.2,      35,
312,2015-04-08,18:00,    14.9,    24.8,     2.2,      35,
312,2015-04-08,19:00,    14.8,    24.8,     1.4,      35,
312,2015-04-08,20:00,    14.8,    24.9,     0.5,      35,
312,2015-04-08,21:00,    14.8,    24.9,    -0.3,      36,
312,2015-04-08,22:00,    14.8,    24.9,     0.5,      35,
312,2015-04-08,23:00,    14.8,    24.9,     0.5,      35,
312,2015-04-09,00:00,    14.8,    25.0,    -0.4,      35,
312,2015-04-09,01:00,    15.0,    25.0,    -0.5,-99.9,
312,2015-04-09,02:00,    15.0,    25.0,    -0.5,-99.9,
312,2015-04-09,03:00,    15.1,    25.0,    -1.2,-99.9,
312,2015-04-09,04:00,    15.1,    25.0,    -1.7,-99.9,
312,2015-04-09,05:00,    15.1,    25.0,    -3.2,-99.9,
312,2015-04-09,06:00,    15.1,    25.0,    -2.8,      36,
312,2015-04-09,07:00,    15.2,    25.0,     0.1,      36,
312,2015-04-09,08:00,    15.2,    25.0,     1.5,      35,
312,2015-04-09,09:00,    15.2,    24.9,     2.6,      37,
312,2015-04-09,10:00,    15.3,    24.9,     5.9,      34,
312,2015-04-09,11:00,    15.2,    24.9,     0.5,      36,
312,2015-04-09,12:00,    15.2,    24.9,     5.7,      35,
312,2015-04-09,13:00,    15.3,    25.0,     3.1,      36,
312,2015-04-09,14:00,    15.3,    25.0,     5.5,-99.9,
312,2015-04-09,15:00,    15.3,    24.9,     6.2,      33,
312,2015-04-09,16:00,    15.3,    25.0,     2.7,      35,
312,2015-04-09,17:00,    15.4,    25.0,     3.1,      34,
312,2015-04-09,18:00,    15.4,    25.1,     1.5,      35,
312,2015-04-09,19:00,    15.4,    25.1,    -2.2,      35,
312,2015-04-09,20:00,    15.3,    25.1,    -3.4,      35,
312,2015-04-09,21:00,    15.4,    25.1,    -3.7,      35,
312,2015-04-09,22:00,    15.4,    25.2,    -4.8,      35,
312,2015-04-09,23:00,    15.4,    25.2,    -5.5,      36,
312,2015-04-10,00:00,    15.4,    25.2,    -5.9,      35,
312,2015-04-10,01:00,    15.4,    25.2,    -6.0,      35,
312,2015-04-10,02:00,    15.4,    25.2,    -6.8,      36,
312,2015-04-10,03:00,    15.5,    25.2,    -7.1,      36,
312,2015-04-10,04:00,    15.6,    25.2,    -7.1,      36,
312,2015-04-10,05:00,    15.6,    25.2,    -7.2,      36,
312,2015-04-10,06:00,    15.6,    25.2,    -6.5,      35,
312,2015-04-10,07:00,    15.6,    25.2,    -2.1,      35,
312,2015-04-10,08:00,    15.6,    25.1,     3.0,      35,
312,2015-04-10,09:00,    15.5,    25.1,     6.3,      36,
312,2015-04-10,10:00,    15.3,    25.0,    10.9,      35,
312,2015-04-10,11:00,    15.2,    24.9,    10.4,      35,
312,2015-04-10,12:00,    15.1,    24.9,    12.4,      34,
312,2015-04-10,13:00,    15.2,    24.9,    13.1,      34,
312,2015-04-10,14:00,    15.2,    24.9,    10.4,      34,
312,2015-04-10,15:00,    15.2,    24.9,     9.2,      34,
312,2015-04-10,16:00,    15.1,    25.0,     7.9,      34,
312,2015-04-10,17:00,    15.1,    25.0,     7.2,      34,
312,2015-04-10,18:00,    15.0,    25.1,     4.4,      34,
312,2015-04-10,19:00,    15.0,    25.1,     1.8,      34,
312,2015-04-10,20:00,    15.0,    25.1,     0.1,      34,
312,2015-04-10,21:00,    15.0,    25.2,    -1.0,      34,
312,2015-04-10,22:00,    15.1,    25.2,    -1.2,      34,
312,2015-04-10,23:00,    15.0,    25.2,    -0.5,      34,
312,2015-04-11,00:00,    15.1,    25.2,    -1.0,      34,
312,2015-04-11,01:00,    15.1,    25.2,    -1.1,      34,
312,2015-04-11,02:00,    15.1,    25.2,     3.4,      34,
312,2015-04-11,03:00,    15.1,    25.2,     4.1,      34,
312,2015-04-11,04:00,    15.2,    25.2,     2.7,      34,
312,2015-04-11,05:00,    15.3,    25.2,     2.2,      34,
312,2015-04-11,06:00,    15.3,    25.2,     3.4,      34,
312,2015-04-11,07:00,    15.2,    25.2,     4.0,      34,
312,2015-04-11,08:00,    15.0,    25.2,     5.3,      34,
312,2015-04-11,09:00,    15.1,    25.1,     3.9,      34,
312,2015-04-11,10:00,    15.1,    25.1,     2.1,      34,
312,2015-04-11,11:00,    15.2,    25.2,     3.7,      34,
312,2015-04-11,12:00,    15.2,    25.1,     3.1,      34,
312,2015-04-11,13:00,    15.3,    25.1,     2.9,      34,
